,episode_reward,nb_episode_steps,nb_steps
3575,360.0,50,178800
3576,0.0,50,178850
3577,0.0,50,178900
3578,0.0,50,178950
3579,0.0,50,179000
3580,0.0,50,179050
3581,0.0,50,179100
3582,414.0,50,179150
3583,0.0,50,179200
3584,0.0,50,179250
3585,0.0,50,179300
3586,0.0,50,179350
3587,342.0,50,179400
3588,207.0,50,179450
3589,0.0,50,179500
3590,342.0,50,179550
3591,351.0,50,179600
3592,0.0,50,179650
3593,0.0,50,179700
3594,414.0,50,179750
3595,0.0,50,179800
3596,378.0,50,179850
3597,306.0,50,179900
3598,0.0,50,179950
3599,0.0,50,180000
3600,0.0,50,180050
3601,234.0,50,180100
3602,0.0,50,180150
3603,0.0,50,180200
3604,36.0,50,180250
3605,0.0,50,180300
3606,0.0,50,180350
3607,0.0,50,180400
3608,45.0,50,180450
3609,198.0,50,180500
3610,369.0,50,180550
3611,0.0,50,180600
3612,0.0,50,180650
3613,0.0,50,180700
3614,0.0,50,180750
3615,0.0,50,180800
3616,0.0,50,180850
3617,0.0,50,180900
3618,234.0,50,180950
3619,144.0,50,181000
3620,0.0,50,181050
3621,261.0,50,181100
3622,396.0,50,181150
3623,0.0,50,181200
3624,0.0,50,181250
3625,0.0,50,181300
3626,270.0,50,181350
3627,0.0,50,181400
3628,0.0,50,181450
3629,0.0,50,181500
3630,0.0,50,181550
3631,405.0,50,181600
3632,0.0,50,181650
3633,0.0,50,181700
3634,225.0,50,181750
3635,0.0,50,181800
3636,261.0,50,181850
3637,0.0,50,181900
3638,0.0,50,181950
3639,0.0,50,182000
3640,0.0,50,182050
3641,0.0,50,182100
3642,0.0,50,182150
3643,405.0,50,182200
3644,414.0,50,182250
3645,306.0,50,182300
3646,0.0,50,182350
3647,0.0,50,182400
3648,360.0,50,182450
3649,270.0,50,182500
3650,315.0,50,182550
3651,0.0,50,182600
3652,0.0,50,182650
3653,0.0,50,182700
3654,0.0,50,182750
3655,0.0,50,182800
3656,9.0,50,182850
3657,306.0,50,182900
3658,306.0,50,182950
3659,0.0,50,183000
3660,369.0,50,183050
3661,0.0,50,183100
3662,0.0,50,183150
3663,324.0,50,183200
3664,0.0,50,183250
3665,0.0,50,183300
3666,0.0,50,183350
3667,324.0,50,183400
3668,0.0,50,183450
3669,351.0,50,183500
3670,279.0,50,183550
3671,0.0,50,183600
3672,0.0,50,183650
3673,0.0,50,183700
3674,0.0,50,183750
3675,0.0,50,183800
3676,414.0,50,183850
3677,0.0,50,183900
3678,369.0,50,183950
3679,0.0,50,184000
3680,90.0,50,184050
3681,0.0,50,184100
3682,0.0,50,184150
3683,297.0,50,184200
3684,360.0,50,184250
3685,0.0,50,184300
3686,0.0,50,184350
3687,0.0,50,184400
3688,0.0,50,184450
3689,0.0,50,184500
3690,153.0,50,184550
3691,0.0,50,184600
3692,0.0,50,184650
3693,189.0,50,184700
3694,0.0,50,184750
3695,405.0,50,184800
3696,0.0,50,184850
3697,0.0,50,184900
3698,0.0,50,184950
3699,0.0,50,185000
3700,180.0,50,185050
3701,0.0,50,185100
3702,0.0,50,185150
3703,0.0,50,185200
3704,0.0,50,185250
3705,0.0,50,185300
3706,360.0,50,185350
3707,0.0,50,185400
3708,0.0,50,185450
3709,405.0,50,185500
3710,117.0,50,185550
3711,0.0,50,185600
3712,0.0,50,185650
3713,288.0,50,185700
3714,108.0,50,185750
3715,351.0,50,185800
3716,108.0,50,185850
3717,0.0,50,185900
3718,0.0,50,185950
3719,387.0,50,186000
3720,423.0,50,186050
3721,0.0,50,186100
3722,0.0,50,186150
3723,423.0,50,186200
3724,0.0,50,186250
3725,405.0,50,186300
3726,81.0,50,186350
3727,0.0,50,186400
3728,45.0,50,186450
3729,360.0,50,186500
3730,351.0,50,186550
3731,270.0,50,186600
3732,0.0,50,186650
3733,396.0,50,186700
3734,0.0,50,186750
3735,369.0,50,186800
3736,0.0,50,186850
3737,0.0,50,186900
3738,297.0,50,186950
3739,0.0,50,187000
3740,0.0,50,187050
3741,0.0,50,187100
3742,0.0,50,187150
3743,0.0,50,187200
3744,0.0,50,187250
3745,171.0,50,187300
3746,0.0,50,187350
3747,243.0,50,187400
3748,0.0,50,187450
3749,0.0,50,187500
3750,288.0,50,187550
3751,216.0,50,187600
3752,108.0,50,187650
3753,369.0,50,187700
3754,324.0,50,187750
3755,0.0,50,187800
3756,0.0,50,187850
3757,0.0,50,187900
3758,0.0,50,187950
3759,0.0,50,188000
3760,234.0,50,188050
3761,288.0,50,188100
3762,162.0,50,188150
3763,0.0,50,188200
3764,378.0,50,188250
3765,198.0,50,188300
3766,0.0,50,188350
3767,360.0,50,188400
3768,243.0,50,188450
3769,0.0,50,188500
3770,0.0,50,188550
3771,0.0,50,188600
3772,0.0,50,188650
3773,252.0,50,188700
3774,0.0,50,188750
3775,324.0,50,188800
3776,0.0,50,188850
3777,0.0,50,188900
3778,225.0,50,188950
3779,0.0,50,189000
3780,0.0,50,189050
3781,306.0,50,189100
3782,144.0,50,189150
3783,369.0,50,189200
3784,0.0,50,189250
3785,207.0,50,189300
3786,405.0,50,189350
3787,0.0,50,189400
3788,0.0,50,189450
3789,396.0,50,189500
3790,234.0,50,189550
3791,0.0,50,189600
3792,0.0,50,189650
3793,0.0,50,189700
3794,0.0,50,189750
3795,0.0,50,189800
3796,0.0,50,189850
3797,414.0,50,189900
3798,0.0,50,189950
3799,0.0,50,190000
3800,0.0,50,190050
3801,0.0,50,190100
3802,342.0,50,190150
3803,0.0,50,190200
3804,315.0,50,190250
3805,0.0,50,190300
3806,0.0,50,190350
3807,405.0,50,190400
3808,0.0,50,190450
3809,0.0,50,190500
3810,0.0,50,190550
3811,27.0,50,190600
3812,324.0,50,190650
3813,0.0,50,190700
3814,0.0,50,190750
3815,387.0,50,190800
3816,180.0,50,190850
3817,0.0,50,190900
3818,63.0,50,190950
3819,360.0,50,191000
3820,0.0,50,191050
3821,0.0,50,191100
3822,144.0,50,191150
3823,0.0,50,191200
3824,0.0,50,191250
3825,423.0,50,191300
3826,0.0,50,191350
3827,333.0,50,191400
3828,0.0,50,191450
3829,0.0,50,191500
3830,171.0,50,191550
3831,0.0,50,191600
3832,0.0,50,191650
3833,243.0,50,191700
3834,0.0,50,191750
3835,0.0,50,191800
3836,0.0,50,191850
3837,0.0,50,191900
3838,0.0,50,191950
3839,0.0,50,192000
3840,0.0,50,192050
3841,225.0,50,192100
3842,0.0,50,192150
3843,0.0,50,192200
3844,54.0,50,192250
3845,333.0,50,192300
3846,108.0,50,192350
3847,360.0,50,192400
3848,0.0,50,192450
3849,360.0,50,192500
3850,0.0,50,192550
3851,0.0,50,192600
3852,0.0,50,192650
3853,0.0,50,192700
3854,0.0,50,192750
3855,378.0,50,192800
3856,0.0,50,192850
3857,0.0,50,192900
3858,0.0,50,192950
3859,0.0,50,193000
3860,0.0,50,193050
3861,0.0,50,193100
3862,0.0,50,193150
3863,0.0,50,193200
3864,0.0,50,193250
3865,0.0,50,193300
3866,270.0,50,193350
3867,423.0,50,193400
3868,45.0,50,193450
3869,0.0,50,193500
3870,0.0,50,193550
3871,0.0,50,193600
3872,0.0,50,193650
3873,315.0,50,193700
3874,0.0,50,193750
3875,171.0,50,193800
3876,0.0,50,193850
3877,0.0,50,193900
3878,0.0,50,193950
3879,0.0,50,194000
3880,0.0,50,194050
3881,0.0,50,194100
3882,189.0,50,194150
3883,0.0,50,194200
3884,0.0,50,194250
3885,252.0,50,194300
3886,0.0,50,194350
3887,126.0,50,194400
3888,333.0,50,194450
3889,0.0,50,194500
3890,0.0,50,194550
3891,36.0,50,194600
3892,360.0,50,194650
3893,0.0,50,194700
3894,315.0,50,194750
3895,315.0,50,194800
3896,117.0,50,194850
3897,0.0,50,194900
3898,0.0,50,194950
3899,0.0,50,195000
3900,387.0,50,195050
3901,0.0,50,195100
3902,0.0,50,195150
3903,288.0,50,195200
3904,279.0,50,195250
3905,0.0,50,195300
3906,9.0,50,195350
3907,0.0,50,195400
3908,0.0,50,195450
3909,0.0,50,195500
3910,0.0,50,195550
3911,0.0,50,195600
3912,207.0,50,195650
3913,0.0,50,195700
3914,153.0,50,195750
3915,0.0,50,195800
3916,0.0,50,195850
3917,369.0,50,195900
3918,243.0,50,195950
3919,0.0,50,196000
3920,252.0,50,196050
3921,387.0,50,196100
3922,162.0,50,196150
3923,0.0,50,196200
3924,0.0,50,196250
3925,369.0,50,196300
3926,369.0,50,196350
3927,0.0,50,196400
3928,0.0,50,196450
3929,0.0,50,196500
3930,360.0,50,196550
3931,414.0,50,196600
3932,252.0,50,196650
3933,63.0,50,196700
3934,324.0,50,196750
3935,324.0,50,196800
3936,0.0,50,196850
3937,261.0,50,196900
3938,90.0,50,196950
3939,0.0,50,197000
3940,0.0,50,197050
3941,0.0,50,197100
3942,99.0,50,197150
3943,333.0,50,197200
3944,0.0,50,197250
3945,261.0,50,197300
3946,0.0,50,197350
3947,0.0,50,197400
3948,0.0,50,197450
3949,0.0,50,197500
3950,0.0,50,197550
3951,0.0,50,197600
3952,0.0,50,197650
3953,0.0,50,197700
3954,0.0,50,197750
3955,0.0,50,197800
3956,252.0,50,197850
3957,0.0,50,197900
3958,0.0,50,197950
3959,0.0,50,198000
3960,0.0,50,198050
3961,0.0,50,198100
3962,63.0,50,198150
3963,0.0,50,198200
3964,0.0,50,198250
3965,0.0,50,198300
3966,0.0,50,198350
3967,117.0,50,198400
3968,0.0,50,198450
3969,0.0,50,198500
3970,108.0,50,198550
3971,225.0,50,198600
3972,162.0,50,198650
3973,0.0,50,198700
3974,0.0,50,198750
3975,369.0,50,198800
3976,0.0,50,198850
3977,333.0,50,198900
3978,0.0,50,198950
3979,0.0,50,199000
3980,423.0,50,199050
3981,0.0,50,199100
3982,0.0,50,199150
3983,0.0,50,199200
3984,0.0,50,199250
3985,387.0,50,199300
3986,0.0,50,199350
3987,342.0,50,199400
3988,261.0,50,199450
3989,0.0,50,199500
3990,0.0,50,199550
3991,324.0,50,199600
3992,324.0,50,199650
3993,0.0,50,199700
3994,0.0,50,199750
3995,0.0,50,199800
3996,252.0,50,199850
3997,153.0,50,199900
3998,63.0,50,199950
3999,0.0,50,200000
